500
2.000000e-02
2.000000e-02	 -4.500000e-01	 -4.669057e-35	 7.610128e-01	 7.610128e-01	 -4.500000e-01
4.000000e-02	 -4.500002e-01	 -7.654573e-07	 7.610145e-01	 7.610137e-01	 -4.499998e-01
6.000000e-02	 -4.500009e-01	 -3.800847e-06	 7.610214e-01	 7.610176e-01	 -4.499991e-01
8.000000e-02	 -4.500025e-01	 -1.056386e-05	 7.610368e-01	 7.610262e-01	 -4.499975e-01
1.000000e-01	 -4.500053e-01	 -2.246626e-05	 7.610638e-01	 7.610413e-01	 -4.499947e-01
1.200000e-01	 -4.500096e-01	 -4.087470e-05	 7.611056e-01	 7.610648e-01	 -4.499904e-01
1.400000e-01	 -4.500158e-01	 -6.711144e-05	 7.611652e-01	 7.610981e-01	 -4.499842e-01
1.600000e-01	 -4.500242e-01	 -1.024549e-04	 7.612455e-01	 7.611430e-01	 -4.499758e-01
1.800000e-01	 -4.500349e-01	 -1.481406e-04	 7.613492e-01	 7.612011e-01	 -4.499651e-01
2.000000e-01	 -4.501471e-01	 -6.234542e-04	 7.624282e-01	 7.618047e-01	 -4.498529e-01
2.200000e-01	 -4.502798e-01	 -1.185046e-03	 7.637030e-01	 7.625179e-01	 -4.497202e-01
2.400000e-01	 -4.504211e-01	 -1.781577e-03	 7.650570e-01	 7.632754e-01	 -4.495789e-01
2.600000e-01	 -4.505723e-01	 -2.418583e-03	 7.665027e-01	 7.640841e-01	 -4.494277e-01
2.800000e-01	 -4.507345e-01	 -3.100341e-03	 7.680499e-01	 7.649496e-01	 -4.492655e-01
3.000000e-01	 -4.509085e-01	 -3.830104e-03	 7.697060e-01	 7.658759e-01	 -4.490915e-01
3.200000e-01	 -4.510951e-01	 -4.610279e-03	 7.714763e-01	 7.668660e-01	 -4.489049e-01
3.400000e-01	 -4.512946e-01	 -5.442580e-03	 7.733649e-01	 7.679223e-01	 -4.487054e-01
3.600000e-01	 -4.515076e-01	 -6.328153e-03	 7.753743e-01	 7.690461e-01	 -4.484924e-01
3.800000e-01	 -4.517344e-01	 -7.267677e-03	 7.775060e-01	 7.702384e-01	 -4.482656e-01
4.000000e-01	 -4.519750e-01	 -8.261447e-03	 7.797609e-01	 7.714995e-01	 -4.480250e-01
4.200000e-01	 -4.522297e-01	 -9.309446e-03	 7.821389e-01	 7.728295e-01	 -4.477703e-01
4.400000e-01	 -4.524986e-01	 -1.041140e-02	 7.846394e-01	 7.742280e-01	 -4.475014e-01
4.600000e-01	 -4.527818e-01	 -1.156681e-02	 7.872613e-01	 7.756945e-01	 -4.472182e-01
4.800000e-01	 -4.530791e-01	 -1.277503e-02	 7.900033e-01	 7.772283e-01	 -4.469209e-01
5.000000e-01	 -4.533907e-01	 -1.403527e-02	 7.928635e-01	 7.788283e-01	 -4.466093e-01
5.200000e-01	 -4.537164e-01	 -1.534660e-02	 7.958400e-01	 7.804934e-01	 -4.462836e-01
5.400000e-01	 -4.540563e-01	 -1.670803e-02	 7.989306e-01	 7.822225e-01	 -4.459437e-01
5.600000e-01	 -4.544103e-01	 -1.811850e-02	 8.021328e-01	 7.840143e-01	 -4.455897e-01
5.800000e-01	 -4.547782e-01	 -1.957686e-02	 8.054442e-01	 7.858673e-01	 -4.452218e-01
6.000000e-01	 -4.551600e-01	 -2.108195e-02	 8.088621e-01	 7.877802e-01	 -4.448400e-01
6.200000e-01	 -4.555557e-01	 -2.263256e-02	 8.123840e-01	 7.897515e-01	 -4.444443e-01
6.400000e-01	 -4.559650e-01	 -2.422746e-02	 8.160071e-01	 7.917797e-01	 -4.440350e-01
6.600000e-01	 -4.563879e-01	 -2.586541e-02	 8.197286e-01	 7.938632e-01	 -4.436121e-01
6.800000e-01	 -4.568243e-01	 -2.754515e-02	 8.235458e-01	 7.960006e-01	 -4.431757e-01
7.000000e-01	 -4.572741e-01	 -2.926543e-02	 8.274558e-01	 7.981904e-01	 -4.427259e-01
7.200000e-01	 -4.577371e-01	 -3.102498e-02	 8.314559e-01	 8.004309e-01	 -4.422629e-01
7.400000e-01	 -4.582133e-01	 -3.282254e-02	 8.355432e-01	 8.027206e-01	 -4.417867e-01
7.600000e-01	 -4.587025e-01	 -3.465688e-02	 8.397150e-01	 8.050581e-01	 -4.412975e-01
7.800000e-01	 -4.592046e-01	 -3.652674e-02	 8.439685e-01	 8.074418e-01	 -4.407954e-01
8.000000e-01	 -4.597196e-01	 -3.843091e-02	 8.483010e-01	 8.098701e-01	 -4.402804e-01
8.200000e-01	 -4.602472e-01	 -4.036818e-02	 8.527099e-01	 8.123417e-01	 -4.397528e-01
8.400000e-01	 -4.607874e-01	 -4.233734e-02	 8.571923e-01	 8.148550e-01	 -4.392126e-01
8.600000e-01	 -4.613401e-01	 -4.433722e-02	 8.617458e-01	 8.174085e-01	 -4.386599e-01
8.800000e-01	 -4.619051e-01	 -4.636666e-02	 8.663676e-01	 8.200010e-01	 -4.380949e-01
9.000000e-01	 -4.624824e-01	 -4.842452e-02	 8.710553e-01	 8.226308e-01	 -4.375176e-01
9.200000e-01	 -4.630718e-01	 -5.050968e-02	 8.758063e-01	 8.252967e-01	 -4.369282e-01
9.400000e-01	 -4.636732e-01	 -5.262105e-02	 8.806182e-01	 8.279972e-01	 -4.363268e-01
9.600000e-01	 -4.642865e-01	 -5.475753e-02	 8.854886e-01	 8.307311e-01	 -4.357135e-01
9.800000e-01	 -4.649116e-01	 -5.691809e-02	 8.904150e-01	 8.334969e-01	 -4.350884e-01
1	 -4.655484e-01	 -5.910167e-02	 8.953952e-01	 8.362935e-01	 -4.344516e-01
1.020000e+00	 -4.661968e-01	 -6.130729e-02	 9.004268e-01	 8.391195e-01	 -4.338032e-01
1.040000e+00	 -4.668566e-01	 -6.353394e-02	 9.055077e-01	 8.419737e-01	 -4.331434e-01
1.060000e+00	 -4.675278e-01	 -6.578066e-02	 9.106356e-01	 8.448549e-01	 -4.324722e-01
1.080000e+00	 -4.682103e-01	 -6.804651e-02	 9.158083e-01	 8.477618e-01	 -4.317897e-01
1.100000e+00	 -4.689039e-01	 -7.033057e-02	 9.210239e-01	 8.506934e-01	 -4.310961e-01
1.120000e+00	 -4.696086e-01	 -7.263195e-02	 9.262803e-01	 8.536483e-01	 -4.303914e-01
1.140000e+00	 -4.703242e-01	 -7.494975e-02	 9.315753e-01	 8.566256e-01	 -4.296758e-01
1.160000e+00	 -4.710506e-01	 -7.728315e-02	 9.369072e-01	 8.596240e-01	 -4.289494e-01
1.180000e+00	 -4.717878e-01	 -7.963129e-02	 9.422739e-01	 8.626426e-01	 -4.282122e-01
1.200000e+00	 -4.725356e-01	 -8.199338e-02	 9.476737e-01	 8.656803e-01	 -4.274644e-01
1.220000e+00	 -4.732939e-01	 -8.436862e-02	 9.531046e-01	 8.687360e-01	 -4.267061e-01
1.240000e+00	 -4.740627e-01	 -8.675626e-02	 9.585650e-01	 8.718087e-01	 -4.259373e-01
1.260000e+00	 -4.748417e-01	 -8.915553e-02	 9.640531e-01	 8.748975e-01	 -4.251583e-01
1.280000e+00	 -4.756310e-01	 -9.156573e-02	 9.695671e-01	 8.780014e-01	 -4.243690e-01
1.300000e+00	 -4.764303e-01	 -9.398615e-02	 9.751055e-01	 8.811193e-01	 -4.235697e-01
1.320000e+00	 -4.772397e-01	 -9.641609e-02	 9.806666e-01	 8.842505e-01	 -4.227603e-01
1.340000e+00	 -4.780590e-01	 -9.885490e-02	 9.862489e-01	 8.873940e-01	 -4.219410e-01
1.360000e+00	 -4.788881e-01	 -1.013019e-01	 9.918508e-01	 8.905489e-01	 -4.211119e-01
1.380000e+00	 -4.797268e-01	 -1.037566e-01	 9.974709e-01	 8.937143e-01	 -4.202732e-01
